"label_wn_quote","is_delivery_at_holiday","is_created_at_holiday","duration","gender","area_cleaning","day_of_week_delivery","day_of_week_created","total_cost","all_offers","corporate_offers","individual_offers","offers_busy","district","past_day_all_orders","past_day_wq_1h","past_day_wq_2h","past_day_wq_3h","cost_to_area","cost_times_area","duration_to_area","duration_times_area","indiv_offers_to_all_offers","corp_offers_to_all_offers","busy_offers_to_all_offers"
1,0,0,3,"1",4,"0","3",-10000,39,5,34,0,"6",41,36,38,38,NA,NA,0.75,12,0.871794871794872,0.128205128205128,0
1,1,1,1,"2",2,"5","5",125000,84,7,77,0,"15",39,31,33,33,62500,250000,0.5,2,0.916666666666667,0.0833333333333333,0
1,0,1,1,"2",1,"5","4",45000,130,5,125,0,"6",19,15,16,16,45000,45000,1,1,0.961538461538462,0.0384615384615385,0
1,0,0,2,"0",-1,"1","0",170000,40,6,34,0,"3",52,41,42,43,NA,NA,NA,NA,0.85,0.15,0
0,0,0,1,"1",2,"4","2",-10000,149,7,142,0,"out_of_range",45,27,36,38,NA,NA,0.5,2,0.953020134228188,0.0469798657718121,0
1,0,0,2,"2",4,"2","0",200000,51,6,45,0,"6",203,122,156,170,50000,800000,0.5,8,0.882352941176471,0.117647058823529,0
1,0,1,1,"0",-1,"4","0",115000,61,8,53,0,"10",38,29,31,32,NA,NA,NA,NA,0.868852459016393,0.131147540983607,0
1,0,0,2,"2",3,"3","1",110000,141,5,136,8,"7",14,14,14,14,36666.6666666667,330000,0.666666666666667,6,0.964539007092199,0.0354609929078014,0.0567375886524823
0,0,0,4,"1",3,"6","3",320000,86,8,78,0,"3",66,57,59,60,106666.666666667,960000,1.33333333333333,12,0.906976744186046,0.0930232558139535,0
1,0,0,1,"0",-1,"4","3",105000,81,8,73,0,"6",58,41,49,51,NA,NA,NA,NA,0.901234567901235,0.0987654320987654,0
1,0,0,5,"1",3,"0","5",160000,46,7,39,0,"2",20,19,20,20,53333.3333333333,480000,1.66666666666667,15,0.847826086956522,0.152173913043478,0
1,0,0,1,"0",-1,"3","3",105000,82,9,73,0,"6",62,33,43,51,NA,NA,NA,NA,0.890243902439024,0.109756097560976,0
1,0,0,4,"2",3,"3","0",-10000,144,4,140,8,"21",84,31,38,48,NA,NA,1.33333333333333,12,0.972222222222222,0.0277777777777778,0.0555555555555556
1,0,0,1,"2",3,"6","2",80000,141,6,135,0,"2",32,24,27,28,26666.6666666667,240000,0.333333333333333,3,0.957446808510638,0.0425531914893617,0
1,0,0,5,"2",4,"2","0",205000,91,9,82,0,"22",29,22,24,25,51250,820000,1.25,20,0.901098901098901,0.0989010989010989,0
1,0,1,2,"0",-1,"6","5",20000,99,5,94,0,"1",33,17,22,23,NA,NA,NA,NA,0.94949494949495,0.0505050505050505,0
1,1,0,3,"1",2,"5","4",-10000,154,5,149,0,"10",56,20,29,33,NA,NA,1.5,6,0.967532467532468,0.0324675324675325,0
1,1,0,3,"0",-1,"5","3",130000,68,9,59,0,"13",58,51,54,54,NA,NA,NA,NA,0.867647058823529,0.132352941176471,0
1,0,0,7,"2",1,"0","6",240000,82,10,72,0,"3",37,23,31,33,240000,240000,7,7,0.878048780487805,0.121951219512195,0
1,0,0,3,"2",4,"3","2",-10000,141,5,136,0,"1",44,23,29,34,NA,NA,0.75,12,0.964539007092199,0.0354609929078014,0
1,0,0,1,"1",6,"3","2",130000,148,13,135,0,"12",43,32,37,38,21666.6666666667,780000,0.166666666666667,6,0.912162162162162,0.0878378378378378,0
1,0,0,1,"0",-1,"4","3",160000,56,7,49,0,"7",48,45,45,46,NA,NA,NA,NA,0.875,0.125,0
1,0,0,2,"2",4,"4","3",220000,75,8,67,4,"6",43,39,41,41,55000,880000,0.5,8,0.893333333333333,0.106666666666667,0.0533333333333333
1,0,0,1,"2",5,"4","2",-10000,59,5,54,0,"3",148,117,129,131,NA,NA,0.2,5,0.915254237288136,0.0847457627118644,0
1,0,0,1,"2",1,"0","6",115000,89,10,79,0,"11",15,15,15,15,115000,115000,1,1,0.887640449438202,0.112359550561798,0
1,0,0,1,"2",1,"3","2",0,160,12,148,0,"10",44,38,41,43,0,0,1,1,0.925,0.075,0
1,0,0,5,"1",2,"4","3",165000,94,11,83,0,"2",57,40,48,50,82500,330000,2.5,10,0.882978723404255,0.117021276595745,0
1,0,0,1,"0",-1,"3","3",105000,82,9,73,0,"6",62,33,43,51,NA,NA,NA,NA,0.890243902439024,0.109756097560976,0
1,1,1,1,"2",3,"5","4",145000,134,6,128,0,"5",59,14,34,41,48333.3333333333,435000,0.333333333333333,3,0.955223880597015,0.0447761194029851,0
1,0,0,1,"0",-1,"4","2",120000,26,4,22,0,"10",35,30,32,32,NA,NA,NA,NA,0.846153846153846,0.153846153846154,0
0,0,0,5,"1",7,"0","2",20000,81,6,75,0,"4",76,55,65,68,2857.14285714286,140000,0.714285714285714,35,0.925925925925926,0.0740740740740741,0
1,1,0,3,"2",4,"5","4",20000,82,6,76,0,"11",59,49,53,55,5000,80000,0.75,12,0.926829268292683,0.0731707317073171,0
1,0,0,1,"1",2,"0","6",20000,149,7,142,0,"15",54,28,38,41,10000,40000,0.5,2,0.953020134228188,0.0469798657718121,0
1,0,0,5,"1",5,"0","6",165000,165,13,152,0,"22",31,18,27,28,33000,825000,1,25,0.921212121212121,0.0787878787878788,0
0,0,0,2,"1",5,"1","6",-10000,84,8,76,0,"2",37,33,34,34,NA,NA,0.4,10,0.904761904761905,0.0952380952380952,0
1,1,0,1,"1",2,"5","0",-10000,144,4,140,0,"18",90,32,40,52,NA,NA,0.5,2,0.972222222222222,0.0277777777777778,0
1,0,0,2,"2",4,"6","4",130000,21,4,17,0,"8",54,46,50,50,32500,520000,0.5,8,0.80952380952381,0.19047619047619,0
1,0,0,3,"0",-1,"3","1",120000,101,5,96,0,"16",56,36,38,42,NA,NA,NA,NA,0.95049504950495,0.0495049504950495,0
1,0,0,1,"2",5,"4","1",-10000,65,4,61,0,"22",124,97,113,114,NA,NA,0.2,5,0.938461538461538,0.0615384615384615,0
0,0,0,4,"1",4,"4","2",-10000,62,6,56,0,"2",123,83,108,113,NA,NA,1,16,0.903225806451613,0.0967741935483871,0
1,0,0,1,"1",6,"3","2",130000,148,13,135,0,"12",43,32,37,38,21666.6666666667,780000,0.166666666666667,6,0.912162162162162,0.0878378378378378,0
1,0,0,4,"2",5,"0","1",-10000,78,7,71,0,"1",21,19,20,21,NA,NA,0.8,20,0.91025641025641,0.0897435897435897,0
1,0,0,1,"0",-1,"1","6",145000,39,5,34,0,"8",46,33,37,40,NA,NA,NA,NA,0.871794871794872,0.128205128205128,0
0,0,0,3,"1",5,"2","1",194000,74,5,69,0,"2",153,130,140,141,38800,970000,0.6,15,0.932432432432432,0.0675675675675676,0
1,0,1,1,"1",3,"6","4",-10000,37,6,31,0,"5",36,32,35,36,NA,NA,0.333333333333333,3,0.837837837837838,0.162162162162162,0
1,0,0,1,"2",4,"2","1",125000,67,6,61,0,"7",46,39,41,41,31250,500000,0.25,4,0.91044776119403,0.0895522388059701,0
0,0,1,2,"1",3,"2","1",180000,80,7,73,0,"7",32,28,30,31,60000,540000,0.666666666666667,6,0.9125,0.0875,0
1,0,0,1,"2",4,"6","5",175000,37,4,33,0,"13",26,23,24,25,43750,700000,0.25,4,0.891891891891892,0.108108108108108,0
1,0,0,5,"2",4,"4","3",-10000,39,5,34,0,"1",33,28,31,32,NA,NA,1.25,20,0.871794871794872,0.128205128205128,0
1,0,0,1,"2",2,"2","1",120000,144,4,140,27,"13",103,45,54,63,60000,240000,0.5,2,0.972222222222222,0.0277777777777778,0.1875
1,0,0,5,"1",2,"2","1",180000,78,7,71,0,"8",86,69,71,74,90000,360000,2.5,10,0.91025641025641,0.0897435897435897,0
1,0,0,5,"2",4,"3","0",260000,77,7,70,0,"3",196,103,140,159,65000,1040000,1.25,20,0.909090909090909,0.0909090909090909,0
1,0,1,2,"1",3,"6","4",-10000,141,4,137,0,"15",38,28,30,31,NA,NA,0.666666666666667,6,0.971631205673759,0.0283687943262411,0
1,1,1,2,"1",3,"5","4",135000,37,6,31,0,"8",38,34,36,36,45000,405000,0.666666666666667,6,0.837837837837838,0.162162162162162,0
1,0,1,1,"2",3,"6","5",-10000,154,5,149,0,"12",61,26,40,41,NA,NA,0.333333333333333,3,0.967532467532468,0.0324675324675325,0
1,1,0,7,"2",2,"5","4",100000,135,8,127,0,"6",27,18,22,23,50000,200000,3.5,14,0.940740740740741,0.0592592592592593,0
0,0,0,1,"1",3,"1","0",130000,60,5,55,0,"8",86,74,81,81,43333.3333333333,390000,0.333333333333333,3,0.916666666666667,0.0833333333333333,0
1,0,0,5,"1",5,"1","5",152000,152,6,146,0,"9",18,3,7,10,30400,760000,1,25,0.960526315789474,0.0394736842105263,0
1,0,1,5,"2",2,"6","5",160000,165,12,153,0,"7",31,22,29,30,80000,320000,2.5,10,0.927272727272727,0.0727272727272727,0
1,1,0,5,"0",-1,"5","4",-10000,107,8,99,0,"1",43,19,29,35,NA,NA,NA,NA,0.925233644859813,0.0747663551401869,0
1,0,0,1,"2",2,"1","0",110000,86,8,78,0,"3",43,36,39,39,55000,220000,0.5,2,0.906976744186046,0.0930232558139535,0
1,0,0,2,"1",4,"2","0",-10000,81,7,74,0,"11",63,58,58,58,NA,NA,0.5,8,0.91358024691358,0.0864197530864197,0
1,0,0,5,"1",4,"4","3",20000,84,6,78,0,"8",41,39,41,41,5000,80000,1.25,20,0.928571428571429,0.0714285714285714,0
1,0,0,1,"1",1,"4","3",120000,39,7,32,0,"7",50,40,42,42,120000,120000,1,1,0.82051282051282,0.179487179487179,0
0,0,0,1,"1",1,"4","3",130000,142,6,136,0,"3",12,11,11,12,130000,130000,1,1,0.957746478873239,0.0422535211267606,0
1,0,0,5,"2",6,"1","0",180000,91,9,82,0,"1",37,26,30,31,30000,1080000,0.833333333333333,30,0.901098901098901,0.0989010989010989,0
1,1,0,2,"0",-1,"5","4",0,98,5,93,0,"13",39,20,27,33,NA,NA,NA,NA,0.948979591836735,0.0510204081632653,0
1,0,1,1,"0",-1,"3","1",-10000,54,6,48,54,"6",35,34,34,34,NA,NA,NA,NA,0.888888888888889,0.111111111111111,1
1,0,0,1,"0",-1,"4","3",160000,56,7,49,0,"7",48,45,45,46,NA,NA,NA,NA,0.875,0.125,0
1,0,0,1,"0",-1,"1","0",105000,105,10,95,0,"14",57,28,32,39,NA,NA,NA,NA,0.904761904761905,0.0952380952380952,0
1,0,0,1,"2",1,"3","2",0,148,7,141,0,"8",63,30,40,43,0,0,1,1,0.952702702702703,0.0472972972972973,0
1,0,0,1,"0",-1,"0","6",-10000,50,6,44,0,"8",94,84,89,89,NA,NA,NA,NA,0.88,0.12,0
1,0,0,1,"1",2,"3","2",120000,41,6,35,0,"5",32,30,30,30,60000,240000,0.5,2,0.853658536585366,0.146341463414634,0
0,0,0,5,"1",2,"1","3",-10000,75,6,69,0,"5",110,44,78,79,NA,NA,2.5,10,0.92,0.08,0
1,0,0,4,"1",6,"6","5",20000,75,7,68,0,"1",90,60,68,73,3333.33333333333,120000,0.666666666666667,24,0.906666666666667,0.0933333333333333,0
1,0,1,1,"1",4,"6","5",20000,148,7,141,0,"7",51,12,32,36,5000,80000,0.25,4,0.952702702702703,0.0472972972972973,0
1,1,0,1,"0",-1,"5","3",-10000,100,3,97,0,"10",53,21,29,33,NA,NA,NA,NA,0.97,0.03,0
1,0,0,1,"2",3,"0","6",125000,160,11,149,0,"4",39,29,30,32,41666.6666666667,375000,0.333333333333333,3,0.93125,0.06875,0
1,0,0,4,"1",2,"1","3",165000,83,8,75,0,"5",35,35,35,35,82500,330000,2,8,0.903614457831325,0.0963855421686747,0
0,0,1,1,"1",1,"6","4",-10000,67,8,59,0,"4",47,43,43,43,NA,NA,1,1,0.880597014925373,0.119402985074627,0
1,0,0,3,"1",6,"4","2",-10000,67,6,61,0,"13",24,24,24,24,NA,NA,0.5,18,0.91044776119403,0.0895522388059701,0
1,0,0,1,"1",6,"3","2",130000,148,13,135,0,"12",43,32,37,38,21666.6666666667,780000,0.166666666666667,6,0.912162162162162,0.0878378378378378,0
1,1,0,5,"1",4,"5","3",20000,95,10,85,0,"7",87,44,64,69,5000,80000,1.25,20,0.894736842105263,0.105263157894737,0
1,1,0,1,"1",4,"5","3",-10000,36,6,30,0,"4",36,31,35,35,NA,NA,0.25,4,0.833333333333333,0.166666666666667,0
1,0,0,3,"0",-1,"4","3",-10000,47,6,41,0,"6",42,32,34,35,NA,NA,NA,NA,0.872340425531915,0.127659574468085,0
0,0,0,1,"2",1,"6","5",-10000,159,11,148,0,"7",28,13,17,18,NA,NA,1,1,0.930817610062893,0.0691823899371069,0
1,0,0,2,"0",-1,"6","5",85000,98,4,94,0,"9",30,15,17,17,NA,NA,NA,NA,0.959183673469388,0.0408163265306122,0
1,1,0,1,"0",-1,"5","1",115000,52,5,47,0,"15",41,32,38,38,NA,NA,NA,NA,0.903846153846154,0.0961538461538462,0
1,1,0,1,"2",3,"0","5",100000,142,4,138,54,"2",46,23,28,29,33333.3333333333,300000,0.333333333333333,3,0.971830985915493,0.028169014084507,0.380281690140845
1,0,0,1,"2",1,"1","0",100000,161,12,149,0,"7",67,51,61,61,1e+05,100000,1,1,0.925465838509317,0.0745341614906832,0
1,0,0,1,"2",1,"2","1",125000,83,6,77,1,"5",129,100,117,118,125000,125000,1,1,0.927710843373494,0.072289156626506,0.0120481927710843
1,0,0,2,"1",5,"6","5",0,145,7,138,0,"21",22,15,16,18,0,0,0.4,10,0.951724137931034,0.0482758620689655,0
0,1,0,5,"1",4,"5","4",120000,38,6,32,0,"3",56,47,52,52,30000,480000,1.25,20,0.842105263157895,0.157894736842105,0
1,0,0,6,"2",4,"2","1",100000,129,5,124,0,"17",30,19,22,23,25000,400000,1.5,24,0.961240310077519,0.0387596899224806,0
1,1,1,4,"2",2,"5","4",210000,88,7,81,0,"3",33,31,31,31,105000,420000,2,8,0.920454545454545,0.0795454545454545,0
0,0,1,2,"2",8,"4","3",104000,135,6,129,0,"1",40,17,24,34,13000,832000,0.25,16,0.955555555555556,0.0444444444444444,0
1,0,0,2,"1",3,"3","2",120000,87,10,77,4,"3",46,39,41,42,40000,360000,0.666666666666667,6,0.885057471264368,0.114942528735632,0.0459770114942529
1,0,0,1,"0",-1,"0","6",90000,97,3,94,0,"4",43,24,34,37,NA,NA,NA,NA,0.969072164948454,0.0309278350515464,0
1,0,0,2,"2",4,"1","0",180000,67,7,60,0,"6",35,33,34,34,45000,720000,0.5,8,0.895522388059702,0.104477611940299,0
1,0,0,3,"2",1,"1","0",100000,148,7,141,0,"5",60,33,40,46,1e+05,100000,3,3,0.952702702702703,0.0472972972972973,0
1,0,0,1,"0",-1,"3","3",105000,82,9,73,0,"6",62,33,43,51,NA,NA,NA,NA,0.890243902439024,0.109756097560976,0
0,1,1,1,"1",4,"4","5",125000,62,4,58,0,"2",44,35,37,39,31250,500000,0.25,4,0.935483870967742,0.0645161290322581,0
0,0,0,1,"2",4,"4","3",-10000,148,7,141,0,"20",90,21,44,55,NA,NA,0.25,4,0.952702702702703,0.0472972972972973,0
1,0,0,1,"1",4,"0","6",-10000,148,6,142,0,"2",43,24,33,36,NA,NA,0.25,4,0.959459459459459,0.0405405405405405,0
1,0,0,5,"2",1,"6","6",250000,46,3,43,1,"21",165,112,143,151,250000,250000,5,5,0.934782608695652,0.0652173913043478,0.0217391304347826
1,1,0,1,"0",-1,"5","3",125000,52,6,46,0,"9",116,80,98,100,NA,NA,NA,NA,0.884615384615385,0.115384615384615,0
1,0,0,4,"1",4,"0","6",-10000,39,7,32,0,"5",24,22,24,24,NA,NA,1,16,0.82051282051282,0.179487179487179,0
1,0,0,2,"2",4,"3","2",-10000,83,6,77,0,"6",49,37,44,44,NA,NA,0.5,8,0.927710843373494,0.072289156626506,0
1,1,0,5,"2",2,"4","0",-10000,83,6,77,0,"5",110,90,105,105,NA,NA,2.5,10,0.927710843373494,0.072289156626506,0
1,0,0,1,"0",-1,"3","3",105000,82,9,73,0,"6",62,33,43,51,NA,NA,NA,NA,0.890243902439024,0.109756097560976,0
1,0,0,3,"2",5,"2","1",125000,156,5,151,0,"1",33,17,24,27,25000,625000,0.6,15,0.967948717948718,0.032051282051282,0
1,1,0,4,"1",4,"4","1",370000,78,7,71,0,"3",185,96,133,149,92500,1480000,1,16,0.91025641025641,0.0897435897435897,0
0,1,1,1,"2",4,"5","4",90000,148,7,141,0,"11",40,23,32,35,22500,360000,0.25,4,0.952702702702703,0.0472972972972973,0
1,0,0,3,"2",3,"6","2",140000,144,5,139,0,"14",71,27,32,40,46666.6666666667,420000,1,9,0.965277777777778,0.0347222222222222,0
1,0,0,4,"2",4,"2","1",175000,76,5,71,0,"6",154,130,141,142,43750,700000,1,16,0.934210526315789,0.0657894736842105,0
1,0,0,1,"0",-1,"4","3",160000,56,7,49,0,"7",48,45,45,46,NA,NA,NA,NA,0.875,0.125,0
1,0,1,1,"1",1,"6","4",107000,149,7,142,0,"14",73,36,49,52,107000,107000,1,1,0.953020134228188,0.0469798657718121,0
0,0,0,2,"2",3,"6","3",150000,77,8,69,0,"2",133,92,113,116,50000,450000,0.666666666666667,6,0.896103896103896,0.103896103896104,0
1,0,0,1,"0",-1,"2","1",100000,105,7,98,0,"16",48,31,41,43,NA,NA,NA,NA,0.933333333333333,0.0666666666666667,0
1,0,0,5,"2",2,"1","0",165000,162,12,150,0,"8",39,25,32,36,82500,330000,2.5,10,0.925925925925926,0.0740740740740741,0
1,0,0,5,"2",4,"4","3",152000,164,13,151,0,"2",50,22,31,37,38000,608000,1.25,20,0.920731707317073,0.0792682926829268,0
1,0,1,4,"2",5,"3","4",-10000,141,4,137,0,"1",35,26,28,29,NA,NA,0.8,20,0.971631205673759,0.0283687943262411,0
1,0,0,4,"2",3,"3","2",-10000,137,6,131,0,"6",57,26,39,40,NA,NA,1.33333333333333,12,0.956204379562044,0.0437956204379562,0
0,0,0,2,"2",4,"1","0",-10000,148,6,142,0,"4",46,26,34,36,NA,NA,0.5,8,0.959459459459459,0.0405405405405405,0
1,0,1,4,"1",1,"6","5",-10000,142,5,137,0,"7",39,28,30,31,NA,NA,4,4,0.964788732394366,0.0352112676056338,0
0,1,1,3,"0",-1,"5","4",-10000,104,8,96,2,"18",55,39,42,43,NA,NA,NA,NA,0.923076923076923,0.0769230769230769,0.0192307692307692
1,1,0,1,"0",-1,"5","4",500000,60,7,53,0,"7",55,51,51,52,NA,NA,NA,NA,0.883333333333333,0.116666666666667,0
1,0,0,3,"1",3,"2","1",200000,91,8,83,0,"out_of_range",70,68,68,68,66666.6666666667,600000,1,9,0.912087912087912,0.0879120879120879,0
1,0,0,1,"2",3,"1","6",115000,87,9,78,0,"5",30,26,27,27,38333.3333333333,345000,0.333333333333333,3,0.896551724137931,0.103448275862069,0
1,0,0,2,"2",3,"1","0",104000,143,6,137,36,"3",6,5,5,5,34666.6666666667,312000,0.666666666666667,6,0.958041958041958,0.041958041958042,0.251748251748252
1,0,0,1,"1",2,"4","3",100000,141,5,136,0,"7",16,16,16,16,50000,200000,0.5,2,0.964539007092199,0.0354609929078014,0
1,0,1,2,"0",-1,"4","4",110000,99,5,94,0,"15",50,12,34,38,NA,NA,NA,NA,0.94949494949495,0.0505050505050505,0
0,0,0,2,"1",3,"2","0",20000,83,7,76,0,"13",59,57,57,57,6666.66666666667,60000,0.666666666666667,6,0.91566265060241,0.0843373493975904,0
1,1,0,5,"2",3,"5","4",125000,93,8,85,0,"5",54,33,45,48,41666.6666666667,375000,1.66666666666667,15,0.913978494623656,0.0860215053763441,0
1,1,1,1,"2",2,"6","5",180000,86,8,78,0,"5",28,24,26,26,90000,360000,0.5,2,0.906976744186046,0.0930232558139535,0
1,0,0,1,"0",-1,"3","3",105000,82,9,73,0,"6",62,33,43,51,NA,NA,NA,NA,0.890243902439024,0.109756097560976,0
1,0,0,1,"0",-1,"3","2",125000,52,7,45,0,"2",140,109,119,120,NA,NA,NA,NA,0.865384615384615,0.134615384615385,0
0,0,0,2,"1",4,"0","5",145000,90,8,82,0,"13",22,14,17,17,36250,580000,0.5,8,0.911111111111111,0.0888888888888889,0
1,0,0,5,"2",2,"3","1",125000,152,7,145,0,"2",60,36,40,44,62500,250000,2.5,10,0.953947368421053,0.0460526315789474,0
1,0,0,2,"2",3,"1","0",104000,143,6,137,36,"3",6,5,5,5,34666.6666666667,312000,0.666666666666667,6,0.958041958041958,0.041958041958042,0.251748251748252
1,1,1,1,"2",1,"5","4",125000,68,6,62,0,"10",88,69,72,72,125000,125000,1,1,0.911764705882353,0.0882352941176471,0
1,0,1,1,"1",5,"6","4",123000,160,11,149,0,"6",49,38,40,42,24600,615000,0.2,5,0.93125,0.06875,0
1,1,0,1,"1",3,"5","4",160000,39,6,33,0,"7",48,40,46,46,53333.3333333333,480000,0.333333333333333,3,0.846153846153846,0.153846153846154,0
1,0,0,5,"2",6,"1","0",160000,77,8,69,0,"1",35,31,32,32,26666.6666666667,960000,0.833333333333333,30,0.896103896103896,0.103896103896104,0
1,0,0,2,"2",6,"2","1",105000,163,11,152,0,"5",52,33,42,45,17500,630000,0.333333333333333,12,0.932515337423313,0.0674846625766871,0
1,0,0,1,"2",4,"1","0",115000,21,5,16,0,"2",30,28,28,28,28750,460000,0.25,4,0.761904761904762,0.238095238095238,0
1,0,0,1,"2",4,"1","0",110000,160,11,149,0,"6",45,33,39,43,27500,440000,0.25,4,0.93125,0.06875,0
1,0,1,5,"2",2,"6","5",160000,165,12,153,0,"7",31,22,29,30,80000,320000,2.5,10,0.927272727272727,0.0727272727272727,0
1,0,0,2,"2",4,"3","2",80000,134,7,127,0,"2",44,22,28,28,20000,320000,0.5,8,0.947761194029851,0.0522388059701493,0
1,0,0,2,"0",-1,"2","1",80000,98,5,93,0,"7",40,19,23,28,NA,NA,NA,NA,0.948979591836735,0.0510204081632653,0
0,1,1,2,"1",4,"5","4",-10000,85,7,78,1,"out_of_range",53,38,38,42,NA,NA,0.5,8,0.917647058823529,0.0823529411764706,0.0117647058823529
1,0,0,3,"1",3,"2","0",200000,85,8,77,0,"6",45,42,42,43,66666.6666666667,600000,1,9,0.905882352941176,0.0941176470588235,0
0,0,1,5,"1",6,"2","4",230000,75,6,69,0,"1",94,32,38,39,38333.3333333333,1380000,0.833333333333333,30,0.92,0.08,0
1,0,0,2,"1",4,"1","6",200000,80,8,72,0,"1",47,46,47,47,50000,800000,0.5,8,0.9,0.1,0
1,0,0,7,"2",3,"3","2",200000,37,6,31,0,"7",56,50,54,54,66666.6666666667,600000,2.33333333333333,21,0.837837837837838,0.162162162162162,0
1,0,0,4,"2",4,"0","6",-10000,74,6,68,0,"21",91,81,86,86,NA,NA,1,16,0.918918918918919,0.0810810810810811,0
1,0,1,2,"2",4,"6","5",120000,144,10,134,0,"3",39,28,31,34,30000,480000,0.5,8,0.930555555555556,0.0694444444444444,0
1,0,0,1,"0",-1,"2","6",105000,102,4,98,0,"1",39,11,18,24,NA,NA,NA,NA,0.96078431372549,0.0392156862745098,0
1,0,0,3,"0",-1,"4","1",170000,56,7,49,0,"22",33,31,31,32,NA,NA,NA,NA,0.875,0.125,0
1,0,1,5,"1",3,"6","4",-10000,48,3,45,0,"6",44,30,35,36,NA,NA,1.66666666666667,15,0.9375,0.0625,0
1,0,0,3,"2",4,"3","2",126000,160,12,148,0,"out_of_range",44,38,41,43,31500,504000,0.75,12,0.925,0.075,0
0,0,1,5,"1",4,"0","5",215000,77,6,71,1,"1",84,16,21,22,53750,860000,1.25,20,0.922077922077922,0.0779220779220779,0.012987012987013
1,1,0,1,"0",-1,"4","5",-10000,89,3,86,0,"11",26,17,20,24,NA,NA,NA,NA,0.966292134831461,0.0337078651685393,0
0,1,0,4,"2",4,"5","1",-10000,82,6,76,0,"3",57,46,51,51,NA,NA,1,16,0.926829268292683,0.0731707317073171,0
0,0,1,2,"0",-1,"4","3",-10000,98,4,94,0,"16",37,20,31,34,NA,NA,NA,NA,0.959183673469388,0.0408163265306122,0
1,0,0,2,"2",3,"1","6",111000,164,14,150,0,"2",57,31,38,44,37000,333000,0.666666666666667,6,0.914634146341463,0.0853658536585366,0
1,0,0,3,"2",1,"1","0",100000,148,7,141,0,"5",60,33,40,46,1e+05,100000,3,3,0.952702702702703,0.0472972972972973,0
1,0,0,2,"2",3,"1","0",130000,20,3,17,0,"3",30,29,30,30,43333.3333333333,390000,0.666666666666667,6,0.85,0.15,0
1,0,0,1,"2",4,"1","0",110000,160,11,149,0,"6",45,33,39,43,27500,440000,0.25,4,0.93125,0.06875,0
1,0,0,1,"0",-1,"3","6",126000,102,8,94,0,"8",34,21,30,31,NA,NA,NA,NA,0.92156862745098,0.0784313725490196,0
1,1,1,5,"2",4,"5","4",175000,40,5,35,0,"5",24,23,23,23,43750,700000,1.25,20,0.875,0.125,0
1,0,0,1,"1",2,"1","0",95000,133,6,127,0,"3",58,36,42,45,47500,190000,0.5,2,0.954887218045113,0.0451127819548872,0
1,0,0,1,"2",4,"2","0",128000,143,4,139,8,"8",86,36,45,55,32000,512000,0.25,4,0.972027972027972,0.027972027972028,0.0559440559440559
1,0,0,1,"2",2,"2","1",120000,144,4,140,27,"13",103,45,54,63,60000,240000,0.5,2,0.972222222222222,0.0277777777777778,0.1875
0,0,0,5,"2",5,"0","0",20000,84,9,75,0,"12",45,36,38,38,4000,100000,1,25,0.892857142857143,0.107142857142857,0
0,0,0,5,"2",5,"2","1",180000,52,5,47,0,"6",48,47,47,47,36000,900000,1,25,0.903846153846154,0.0961538461538462,0
1,0,0,1,"2",3,"1","0",150000,68,7,61,0,"2",36,35,36,36,50000,450000,0.333333333333333,3,0.897058823529412,0.102941176470588,0
1,0,0,2,"1",3,"3","1",20000,151,6,145,0,"4",44,24,33,39,6666.66666666667,60000,0.666666666666667,6,0.960264900662252,0.0397350993377483,0
1,0,1,2,"1",5,"0","5",180000,81,8,73,0,"4",26,22,24,24,36000,900000,0.4,10,0.901234567901235,0.0987654320987654,0
1,0,0,3,"2",1,"3","0",180000,79,7,72,0,"9",198,104,141,162,180000,180000,3,3,0.911392405063291,0.0886075949367089,0
1,0,0,5,"1",3,"1","0",162000,161,12,149,0,"17",66,51,60,60,54000,486000,1.66666666666667,15,0.925465838509317,0.0745341614906832,0
0,0,1,2,"1",5,"0","5",146000,80,6,74,0,"12",42,33,35,37,29200,730000,0.4,10,0.925,0.075,0
1,0,0,1,"1",3,"1","6",120000,85,7,78,0,"19",52,41,45,46,40000,360000,0.333333333333333,3,0.917647058823529,0.0823529411764706,0
1,0,0,1,"1",6,"3","2",130000,148,13,135,0,"12",43,32,37,38,21666.6666666667,780000,0.166666666666667,6,0.912162162162162,0.0878378378378378,0
0,1,0,1,"2",5,"4","3",200000,90,7,83,8,"3",37,29,35,35,40000,1000000,0.2,5,0.922222222222222,0.0777777777777778,0.0888888888888889
0,1,0,5,"1",1,"4","0",-10000,61,6,55,0,"13",198,104,141,162,NA,NA,5,5,0.901639344262295,0.0983606557377049,0
1,0,0,1,"2",2,"2","1",120000,144,4,140,27,"13",103,45,54,63,60000,240000,0.5,2,0.972222222222222,0.0277777777777778,0.1875
1,0,0,3,"0",-1,"3","2",120000,97,4,93,0,"8",56,16,27,34,NA,NA,NA,NA,0.958762886597938,0.0412371134020619,0
1,0,0,1,"0",-1,"0","6",131000,80,8,72,0,"21",63,42,52,53,NA,NA,NA,NA,0.9,0.1,0
1,0,0,3,"2",5,"2","2",20000,79,7,72,0,"5",126,74,106,114,4000,100000,0.6,15,0.911392405063291,0.0886075949367089,0
1,0,0,3,"0",-1,"3","2",140000,104,9,95,0,"11",42,36,39,41,NA,NA,NA,NA,0.913461538461538,0.0865384615384615,0
